title,price,frequency,bedrooms,bathrooms,area,location,url,price_clean,price_yearly_aed,bedrooms_clean,bathrooms_clean,area_clean
Refined 2-Bed Apartment | Premium Finishes | Exceptional Comfort,"89,999",yearly,2,3,"1,128 sqft","Rose 10, JVC District 11, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13580955.html,89999,89999,2.0,3.0,1128.0
Unique Layout I Brand New Building I Closed Kitchen,"119,990",yearly,2,3,"1,300 sqft","SH Living 1, JVC District 14, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-12964934.html,119990,119990,2.0,3.0,1300.0
Pool Access - Spacious layout - With Appliances,"90,000",yearly,1,2,"1,056 sqft","Westview Garden, JVC District 15, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13589404.html,90000,90000,1.0,2.0,1056.0
Book Now -Pool View-1/2/3 BHK,"88,000",yearly,1,2,890 sqft,"Westview Garden, JVC District 15, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13539018.html,88000,88000,1.0,2.0,890.0
Chiller W Dewa-Spacious Layout-Multiple Options,"130,000",yearly,2,3,"1,470 sqft","Westview Garden, JVC District 15, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13539010.html,130000,130000,2.0,3.0,1470.0
Brand New - Community View - Multiple Options,"88,000",yearly,1,2,887 sqft,"Westview Garden, JVC District 15, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13580850.html,88000,88000,1.0,2.0,887.0
AC Inclusive | 12 Cheques | Kitchen Equipped,"68,000",yearly,1,2,864 sqft,"Al Yousuf Tower 1, Al Yousuf Towers, JVC District 12, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13676744.html,68000,68000,1.0,2.0,864.0
Stylish 1BR Fully Furnished I Smart Home I Ready to Move,"79,999",yearly,1,2,638 sqft,"Binghatti Heights, JVC District 10, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13545569.html,79999,79999,1.0,2.0,638.0
Multiple Options | Island Kitchen | Brand New,"89,999",yearly,1,2,765 sqft,"Binghatti Phoenix, JVC District 13, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13646292.html,89999,89999,1.0,2.0,765.0
Brand New | Best Layout | Multiple Options,"84,999",yearly,1,2,800 sqft,"Binghatti Phoenix, JVC District 13, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13477581.html,84999,84999,1.0,2.0,800.0
