title,price,property_type,frequency,bedrooms,bathrooms,area,location,url,price_clean,price_yearly_aed,bedrooms_clean,bathrooms_clean,area_clean
1BR Apartment for Rent | Balcony & Pool | JVC,"74,000",apartment,yearly,1,2,905 sqft,"AAA Residence, JVC District 13, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-9398172.html,74000,74000,1.0,2.0,905.0
1 B/R with Balcony | Pool & Gym | JVC,"69,000",apartment,yearly,1,1,883 sqft,"Emerald Tower, JVC District 18, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-4864285.html,69000,69000,1.0,1.0,883.0
"Binghatti Phoenix, Jumeirah Village Circle, Dubai","89,990",apartment,yearly,1,2,826 sqft,"Binghatti Phoenix, JVC District 13, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13470548.html,89990,89990,1.0,2.0,826.0
Converted into 2BR | Private Garden | Furnished,"140,000",apartment,yearly,1,2,"1,133 sqft","Signature Livings South, Signature Livings, JVC District 10, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13307028.html,140000,140000,1.0,2.0,1133.0
Spacious 1Br | Prime Location | JVC,"75,000",apartment,yearly,1,2,925 sqft,"Reef Residence, JVC District 13, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13664095.html,75000,75000,1.0,2.0,925.0
Spacious 1BHK | Prime Location | Ready To Move,"75,000",apartment,yearly,1,1,753 sqft,"Al Amir Residence, JVC District 11, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13662160.html,75000,75000,1.0,1.0,753.0
Spacious 1BR | Pool View | Ready to Move In,"90,000",apartment,yearly,1,2,717 sqft,"Signature Livings South, Signature Livings, JVC District 10, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13654745.html,90000,90000,1.0,2.0,717.0
Bright & Spacious | Prime Location | Ready to Move,"90,000",apartment,yearly,1,2,894 sqft,"Mayas Geneva, JVC District 14, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13056460.html,90000,90000,1.0,2.0,894.0
Prime Location | Luxury Family Villa | 4BR + Maid,"175,000",villa,yearly,4,6,"1,697 sqft","The Ghaf Tree, JVC District 13, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-12875515.html,175000,175000,4.0,6.0,1697.0
1 bhk Apartment | with best ammenities | Community View,"70,000",apartment,yearly,1,2,978 sqft,"Lavender 2, Emirates Gardens, JVC District 12, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13550320.html,70000,70000,1.0,2.0,978.0
